time,gid,New Installs Only Rooftop PV_MW,New Installs Only Utility PV_MW,New Installs Only All_PV_MW
2028,TN,20.948182,3862.342221,3883.290408
2029,TN,182.657273,12475.6412,12658.29847
2030,TN,32.491818,0,32.49181
2031,TN,223.267273,12475.6412,12698.90847
2032,TN,40.61,0,40.61
2033,TN,275.172727,12475.6412,12750.81393
2034,TN,51.905454,0,51.90546
2035,TN,342.113636,18810.84802,19152.96166
2036,TN,66.940909,6335.20682,6402.14773
2037,TN,428.592727,18810.84802,19239.44075
2038,TN,86.479091,0,86.47909
2039,TN,541.285455,18810.84802,19352.13348
2040,TN,112.692728,0,112.69273
2041,TN,663.551818,23608.61644,24272.16826
2042,TN,122.266363,4797.76842,4920.03478
2043,TN,799.965455,30493.98888,31293.95434
2044,TN,136.413637,6885.37244,7021.78608
2045,TN,955.918182,38129.05762,39084.9758
2046,TN,155.952727,7635.06874,7791.02146
2047,TN,1137.285455,48183.48385,49320.76931
2048,TN,181.367273,10054.42623,10235.79351
2049,TN,1339.766364,51327.63187,52667.39823
2050,TN,202.480909,3144.14802,3346.62892
2018,TX,269.990909,1657.489369,1927.480278
2019,TX,398.789091,7766.800731,8165.589822
2020,TX,128.798182,6109.311362,6238.109544
2021,TX,611.751818,15289.25613,15901.00795
2022,TX,212.962727,7522.455399,7735.418128
2023,TX,923.73,26446.96476,27370.69476
2024,TX,311.978182,11157.70863,11469.68681
2025,TX,1389.928182,27111.58015,28501.50833
2026,TX,466.198182,664.61539,1130.81357
2027,TX,2005.587273,27776.19553,29781.7828
2028,TX,615.659091,664.61538,1280.27447
2029,TX,2756.83,38517.15043,41273.98043
2030,TX,751.242727,10740.9549,11492.19763
2031,TX,3559.389091,45106.18036,48665.56945
2032,TX,802.559091,6589.02993,7391.58902
2033,TX,4435.381818,47313.70451,51749.08633
2034,TX,875.992727,2207.52415,3083.51688
2035,TX,5441.390909,49759.00606,55200.39697
2036,TX,1006.009091,2445.30155,3451.31064
2037,TX,6575.205455,60797.39285,67372.59831
2038,TX,1133.814546,11038.38679,12172.20134
2039,TX,7858.258182,60797.39285,68655.65103
2040,TX,1283.052727,0,1283.05272
2041,TX,8750.231818,70990.8979,79741.12972
2042,TX,891.973636,10193.50505,11085.47869
2043,TX,9368.102727,71521.43588,80889.53861
2044,TX,617.870909,530.53798,1148.40889
2045,TX,9848.756364,74389.64001,84238.39637
2046,TX,480.653637,2868.20413,3348.85776
2047,TX,10228.86636,78322.61085,88551.47721
2048,TX,380.109996,3932.97084,4313.08084
2049,TX,10558.21727,94539.04595,105097.2632
2050,TX,329.35091,16216.4351,16545.78599
2018,UT,225.362727,1009.992077,1235.354804
2019,UT,363.179091,1009.992077,1373.171168
2020,UT,137.816364,0,137.816364
2021,UT,536.341818,1009.992077,1546.333895
2022,UT,173.162727,0,173.162727
2023,UT,723.047273,1009.992077,1733.03935
2024,UT,186.705455,0,186.705455
2025,UT,912.978182,1389.916077,2302.894259
2026,UT,189.930909,379.924,569.854909
2027,UT,1100.800909,2358.621598,3459.422507
2028,UT,187.822727,968.705521,1156.528248
2029,UT,1276.467273,2638.064648,3914.531921
2030,UT,175.666364,279.44305,455.109414
2031,UT,1425.928182,4686.446837,6112.375019
2032,UT,149.460909,2048.382189,2197.843098
2033,UT,1542.100909,4686.446837,6228.547746
2034,UT,116.172727,0,116.172727
2035,UT,1637.666364,4686.446837,6324.113201
2036,UT,95.565455,0,95.565455
2037,UT,1714.799091,4686.446837,6401.245928
2038,UT,77.132727,0,77.132727
2039,UT,1783.314545,4686.446837,6469.761382
2040,UT,68.515454,0,68.515454
2041,UT,1824.026364,4685.346837,6509.373201
2042,UT,40.711819,0,39.611819
2043,UT,1849.454545,4686.446837,6535.901382
2044,UT,25.428181,1.1,26.528181
2045,UT,1867.71,4686.446837,6554.156837
2046,UT,18.255455,0,18.255455
2047,UT,1882.3,4686.446837,6568.746837
2048,UT,14.59,0,14.59
2049,UT,1895.333636,4686.446837,6581.780473
2050,UT,13.033636,0,13.033636
2018,VA,42.286364,426.103,468.389364
2019,VA,81.979091,426.103,508.082091
2020,VA,39.692727,0,39.692727
2021,VA,121.509091,426.103,547.612091
2022,VA,39.53,0,39.53
2023,VA,170.342727,426.103,596.445727
2024,VA,48.833636,0,48.833636
2025,VA,259.754545,426.103,685.857545
2026,VA,89.411818,0,89.411818
2027,VA,387.492727,1755.333769,2142.826496
2028,VA,127.738182,1329.230769,1456.968951
2029,VA,560.260909,8110.718385,8670.979294
2030,VA,172.768182,6355.384616,6528.152798
2031,VA,742.500909,8110.718385,8853.219294
2032,VA,182.24,0,182.24
2033,VA,952.756364,8110.718385,9063.474749
2034,VA,210.255455,0,210.255455
2035,VA,1221.294545,10520.94179,11742.23634
2036,VA,268.538181,2410.223405,2678.761591
2037,VA,1559.353636,10520.94179,12080.29543
2038,VA,338.059091,0,338.05909
2039,VA,1967.739091,10520.94179,12488.68088
2040,VA,408.385455,0,408.38545
2041,VA,2223.380909,11357.13875,13580.51966
2042,VA,255.641818,836.19696,1091.83878
2043,VA,2394.332727,13107.21994,15501.55267
2044,VA,170.951818,1750.08119,1921.03301
2045,VA,2521.177273,17310.73539,19831.91266
2046,VA,126.844546,4203.51545,4330.35999
2047,VA,2631.004545,26335.0645,28966.06905
2048,VA,109.827272,9024.32911,9134.15639
2049,VA,2692.754545,37363.02451,40055.77906
2050,VA,61.75,11027.96001,11089.71001
2018,VT,103.686364,98.168308,201.854672
2019,VT,118.331818,116.124828,234.456646
2020,VT,14.645454,17.95652,32.601974
2021,VT,123.995455,147.63203,271.627485
2022,VT,5.663637,31.507202,37.170839
2023,VT,129.932727,182.985928,312.918655
2024,VT,5.937272,35.353898,41.29117
2025,VT,136.685455,219.563921,356.249376
2026,VT,6.752728,36.577993,43.330721
2027,VT,147.505455,258.758311,406.263766
2028,VT,10.82,39.19439,50.01439
2029,VT,160.295455,300.973056,461.268511
2030,VT,12.79,42.214745,55.004745
2031,VT,174.085455,336.505862,510.591317
2032,VT,13.79,35.532806,49.322806
2033,VT,188.143636,358.864859,547.008495
2034,VT,14.058181,22.358997,36.417178
2035,VT,200.447273,362.636017,563.08329
2036,VT,12.303637,3.771158,16.074795
2037,VT,213.282727,542.701361,755.984088
2038,VT,12.835454,180.065344,192.900798
2039,VT,226.96,561.184185,788.144185
2040,VT,13.677273,18.482824,32.160097
2041,VT,238.260909,565.550616,803.811525
2042,VT,11.300909,4.366431,15.66734
2043,VT,247.025455,559.785214,806.810669
2044,VT,8.764546,0,2.999144
2045,VT,254.71,535.040594,789.750594
2046,VT,7.684545,0,0
2047,VT,260.592727,522.718461,783.311188
2048,VT,5.882727,0,0
2049,VT,265.318182,638.478736,903.796918
2050,VT,4.725455,115.760275,120.48573
2018,WA,85.641818,0.384615,86.026433
2019,WA,96.106364,0.384615,96.490979
2020,WA,10.464546,0,10.464546
2021,WA,103.718182,0.384615,104.102797
2022,WA,7.611818,0,7.611818
2023,WA,107.37,0.384615,107.754615
2024,WA,3.651818,0,3.651818
2025,WA,122.941818,0.384615,123.326433
2026,WA,15.571818,0,15.571818
2027,WA,159.247273,0.384615,159.631888
2028,WA,36.305455,0,36.305455
2029,WA,239.869091,0.384615,240.253706
2030,WA,80.621818,0,80.621818
2031,WA,356.16,3780.384615,4136.544615
2032,WA,116.290909,3780,3896.290909
2033,WA,499.253636,3780.384615,4279.638251
2034,WA,143.093636,0,143.093636
2035,WA,675.678182,3780.384615,4456.062797
2036,WA,176.424546,0,176.424546
2037,WA,868.522727,3780.384615,4648.907342
2038,WA,192.844545,0,192.844545
2039,WA,1081.935455,3780.384615,4862.32007
2040,WA,213.412728,0,213.412728
2041,WA,1158.769091,3780.384615,4939.153706
2042,WA,76.833636,0,76.833636
2043,WA,1201.440909,3780.384615,4981.825524
2044,WA,42.671818,0,42.671818
2045,WA,1232.940909,9176.520243,10409.46115
2046,WA,31.5,5396.135628,5427.635626
2047,WA,1262.109091,9176.520243,10438.62933
2048,WA,29.168182,0,29.16818
2049,WA,1279.945455,9717.775167,10997.72062
2050,WA,17.836364,541.254924,559.09129
2018,WI,39.397273,1393.749822,1433.147095
2019,WI,65.277273,1891.228605,1956.505878
2020,WI,25.88,497.478783,523.358783
2021,WI,108.827273,1891.228605,2000.055878
2022,WI,43.55,0,43.55
2023,WI,184.144545,1891.228605,2075.37315
2024,WI,75.317272,0,75.317272
2025,WI,312.833636,1891.228605,2204.062241
2026,WI,128.689091,0,128.689091
2027,WI,524.664545,2580.080603,3104.745148
2028,WI,211.830909,688.851998,900.682907
2029,WI,845.536364,2580.080603,3425.616967
2030,WI,320.871819,0,320.871819
2031,WI,1285.642727,6489.109187,7774.751914
2032,WI,440.106363,3909.028584,4349.134947
2033,WI,1818.873636,6489.109187,8307.982823
2034,WI,533.230909,0,533.230909
2035,WI,2408.198182,6489.109187,8897.307369
2036,WI,589.324546,0,589.324546
2037,WI,2991.365455,6489.109187,9480.474642
2038,WI,583.167273,0,583.167273
2039,WI,3539.212727,6489.109187,10028.32191
2040,WI,547.847272,0,547.847268
2041,WI,3927.707273,7040.882711,10968.58998
2042,WI,388.494546,551.773524,940.26807
2043,WI,4200.456364,7040.036557,11240.49292
2044,WI,272.749091,0,271.90294
2045,WI,4392.12,7037.286557,11429.40656
2046,WI,191.663636,0,188.91364
2047,WI,4550.381818,6134.380275,10684.76209
2048,WI,158.261818,0,0
2049,WI,4678.562727,5648.819337,10327.38206
2050,WI,128.180909,0,0
2018,WV,48.460909,0,48.460909
2019,WV,50.025455,0,50.025455
2020,WV,1.564546,0,1.564546
2021,WV,51.04,0,51.04
2022,WV,1.014545,0,1.014545
2023,WV,52.139091,0,52.139091
2024,WV,1.099091,0,1.099091
2025,WV,55.791818,0,55.791818
2026,WV,3.652727,0,3.652727
2027,WV,62.243636,0,62.243636
2028,WV,6.451818,0,6.451818
2029,WV,72.634545,2884.615385,2957.24993
2030,WV,10.390909,2884.615385,2895.006294
2031,WV,87.603636,2884.615385,2972.219021
2032,WV,14.969091,0,14.969091
2033,WV,108.312727,2884.615385,2992.928112
2034,WV,20.709091,0,20.709091
2035,WV,137.072727,2884.615385,3021.688112
2036,WV,28.76,0,28.76
2037,WV,176.828182,2884.615385,3061.443567
2038,WV,39.755455,0,39.755455
2039,WV,231.006364,2884.615385,3115.621749
2040,WV,54.178182,0,54.178182
2041,WV,292.699091,2884.615385,3177.314476
2042,WV,61.692727,0,61.692727
2043,WV,359.512727,2884.615385,3244.128112
2044,WV,66.813636,0,66.813636
2045,WV,428.074545,2884.615385,3312.68993
2046,WV,68.561818,0,68.561818
2047,WV,495.535455,3018.865636,3514.401091
2048,WV,67.46091,134.250251,201.711161
2049,WV,556.384545,3819.635685,4376.02023
2050,WV,60.84909,800.770049,861.619139
2018,WY,49.872727,0,49.872727
2019,WY,52.300909,0,52.300909
2020,WY,2.428182,0,2.428182
2021,WY,54.599091,0,54.599091
2022,WY,2.298182,0,2.298182
2023,WY,56.828182,0,56.828182
2024,WY,2.229091,0,2.229091
2025,WY,60.107273,0,60.107273
2026,WY,3.279091,0,3.279091
2027,WY,65.181818,557.533157,622.714975
2028,WY,5.074545,557.533157,562.607702
2029,WY,72.504545,633.245538,705.750083
2030,WY,7.322727,75.712381,83.035108
2031,WY,80.805455,1297.860923,1378.666378
2032,WY,8.30091,664.615385,672.916295
2033,WY,90.29,1962.476308,2052.766308
2034,WY,9.484545,664.615385,674.09993
2035,WY,102.008182,1962.476308,2064.48449
2036,WY,11.718182,0,11.718182
2037,WY,116.114545,3447.385342,3563.499887
2038,WY,14.106363,1484.909034,1499.015397
2039,WY,132.718182,3447.385342,3580.103524
2040,WY,16.603637,0,16.603637
2041,WY,146.312727,3447.385342,3593.698069
2042,WY,13.594545,0,13.594545
2043,WY,160.229091,3447.385342,3607.614433
2044,WY,13.916364,0,13.916364
2045,WY,174.291818,3447.385342,3621.67716
2046,WY,14.062727,0,14.062727
2047,WY,188.565455,3447.385342,3635.950797
2048,WY,14.273637,0,14.273637
2049,WY,203.728182,3770.987406,3974.715588
2050,WY,15.162727,323.602064,338.764791
