year,State,Type,New Installs
2048,UT,Rooftop_MW,14.59
2049,UT,Rooftop_MW,1895.333636
2050,UT,Rooftop_MW,13.033636
2018,VA,Rooftop_MW,42.286364
2019,VA,Rooftop_MW,81.979091
2020,VA,Rooftop_MW,39.692727
2021,VA,Rooftop_MW,121.509091
2022,VA,Rooftop_MW,39.53
2023,VA,Rooftop_MW,170.342727
2024,VA,Rooftop_MW,48.833636
2025,VA,Rooftop_MW,259.754545
2026,VA,Rooftop_MW,89.411818
2027,VA,Rooftop_MW,387.492727
2028,VA,Rooftop_MW,127.738182
2029,VA,Rooftop_MW,560.260909
2030,VA,Rooftop_MW,172.768182
2031,VA,Rooftop_MW,742.500909
2032,VA,Rooftop_MW,182.24
2033,VA,Rooftop_MW,952.756364
2034,VA,Rooftop_MW,210.255455
2035,VA,Rooftop_MW,1221.294545
2036,VA,Rooftop_MW,268.538181
2037,VA,Rooftop_MW,1559.353636
2038,VA,Rooftop_MW,338.059091
2039,VA,Rooftop_MW,1967.739091
2040,VA,Rooftop_MW,408.385455
2041,VA,Rooftop_MW,2223.380909
2042,VA,Rooftop_MW,255.641818
2043,VA,Rooftop_MW,2394.332727
2044,VA,Rooftop_MW,170.951818
2045,VA,Rooftop_MW,2521.177273
2046,VA,Rooftop_MW,126.844546
2047,VA,Rooftop_MW,2631.004545
2048,VA,Rooftop_MW,109.827272
2049,VA,Rooftop_MW,2692.754545
2050,VA,Rooftop_MW,61.75
2018,VT,Rooftop_MW,103.686364
2019,VT,Rooftop_MW,118.331818
2020,VT,Rooftop_MW,14.645454
2021,VT,Rooftop_MW,123.995455
2022,VT,Rooftop_MW,5.663637
2023,VT,Rooftop_MW,129.932727
2024,VT,Rooftop_MW,5.937272
2025,VT,Rooftop_MW,136.685455
2026,VT,Rooftop_MW,6.752728
2027,VT,Rooftop_MW,147.505455
2028,VT,Rooftop_MW,10.82
2029,VT,Rooftop_MW,160.295455
2030,VT,Rooftop_MW,12.79
2031,VT,Rooftop_MW,174.085455
2032,VT,Rooftop_MW,13.79
2033,VT,Rooftop_MW,188.143636
2034,VT,Rooftop_MW,14.058181
2035,VT,Rooftop_MW,200.447273
2036,VT,Rooftop_MW,12.303637
2037,VT,Rooftop_MW,213.282727
2038,VT,Rooftop_MW,12.835454
2039,VT,Rooftop_MW,226.96
2040,VT,Rooftop_MW,13.677273
2041,VT,Rooftop_MW,238.260909
2042,VT,Rooftop_MW,11.300909
2043,VT,Rooftop_MW,247.025455
2044,VT,Rooftop_MW,8.764546
2045,VT,Rooftop_MW,254.71
2046,VT,Rooftop_MW,7.684545
2047,VT,Rooftop_MW,260.592727
2048,VT,Rooftop_MW,5.882727
2049,VT,Rooftop_MW,265.318182
2050,VT,Rooftop_MW,4.725455
2018,WA,Rooftop_MW,85.641818
2019,WA,Rooftop_MW,96.106364
2020,WA,Rooftop_MW,10.464546
2021,WA,Rooftop_MW,103.718182
2022,WA,Rooftop_MW,7.611818
2023,WA,Rooftop_MW,107.37
2024,WA,Rooftop_MW,3.651818
2025,WA,Rooftop_MW,122.941818
2026,WA,Rooftop_MW,15.571818
2027,WA,Rooftop_MW,159.247273
2028,WA,Rooftop_MW,36.305455
2029,WA,Rooftop_MW,239.869091
2030,WA,Rooftop_MW,80.621818
2031,WA,Rooftop_MW,356.16
2032,WA,Rooftop_MW,116.290909
2033,WA,Rooftop_MW,499.253636
2034,WA,Rooftop_MW,143.093636
2035,WA,Rooftop_MW,675.678182
2036,WA,Rooftop_MW,176.424546
2037,WA,Rooftop_MW,868.522727
2038,WA,Rooftop_MW,192.844545
2039,WA,Rooftop_MW,1081.935455
2040,WA,Rooftop_MW,213.412728
2041,WA,Rooftop_MW,1158.769091
2042,WA,Rooftop_MW,76.833636
2043,WA,Rooftop_MW,1201.440909
2044,WA,Rooftop_MW,42.671818
2045,WA,Rooftop_MW,1232.940909
2046,WA,Rooftop_MW,31.5
2047,WA,Rooftop_MW,1262.109091
2048,WA,Rooftop_MW,29.168182
2049,WA,Rooftop_MW,1279.945455
2050,WA,Rooftop_MW,17.836364
2018,WI,Rooftop_MW,39.397273
2019,WI,Rooftop_MW,65.277273
2020,WI,Rooftop_MW,25.88
2021,WI,Rooftop_MW,108.827273
2022,WI,Rooftop_MW,43.55
2023,WI,Rooftop_MW,184.144545
2024,WI,Rooftop_MW,75.317272
2025,WI,Rooftop_MW,312.833636
2026,WI,Rooftop_MW,128.689091
2027,WI,Rooftop_MW,524.664545
2028,WI,Rooftop_MW,211.830909
2029,WI,Rooftop_MW,845.536364
2030,WI,Rooftop_MW,320.871819
2031,WI,Rooftop_MW,1285.642727
2032,WI,Rooftop_MW,440.106363
2033,WI,Rooftop_MW,1818.873636
2034,WI,Rooftop_MW,533.230909
2035,WI,Rooftop_MW,2408.198182
2036,WI,Rooftop_MW,589.324546
2037,WI,Rooftop_MW,2991.365455
2038,WI,Rooftop_MW,583.167273
2039,WI,Rooftop_MW,3539.212727
2040,WI,Rooftop_MW,547.847272
2041,WI,Rooftop_MW,3927.707273
2042,WI,Rooftop_MW,388.494546
2043,WI,Rooftop_MW,4200.456364
2044,WI,Rooftop_MW,272.749091
2045,WI,Rooftop_MW,4392.12
2046,WI,Rooftop_MW,191.663636
2047,WI,Rooftop_MW,4550.381818
2048,WI,Rooftop_MW,158.261818
2049,WI,Rooftop_MW,4678.562727
2050,WI,Rooftop_MW,128.180909
2018,WV,Rooftop_MW,48.460909
2019,WV,Rooftop_MW,50.025455
2020,WV,Rooftop_MW,1.564546
2021,WV,Rooftop_MW,51.04
2022,WV,Rooftop_MW,1.014545
2023,WV,Rooftop_MW,52.139091
2024,WV,Rooftop_MW,1.099091
2025,WV,Rooftop_MW,55.791818
2026,WV,Rooftop_MW,3.652727
2027,WV,Rooftop_MW,62.243636
2028,WV,Rooftop_MW,6.451818
2029,WV,Rooftop_MW,72.634545
2030,WV,Rooftop_MW,10.390909
2031,WV,Rooftop_MW,87.603636
2032,WV,Rooftop_MW,14.969091
2033,WV,Rooftop_MW,108.312727
2034,WV,Rooftop_MW,20.709091
2035,WV,Rooftop_MW,137.072727
2036,WV,Rooftop_MW,28.76
2037,WV,Rooftop_MW,176.828182
2038,WV,Rooftop_MW,39.755455
2039,WV,Rooftop_MW,231.006364
2040,WV,Rooftop_MW,54.178182
2041,WV,Rooftop_MW,292.699091
2042,WV,Rooftop_MW,61.692727
2043,WV,Rooftop_MW,359.512727
2044,WV,Rooftop_MW,66.813636
2045,WV,Rooftop_MW,428.074545
2046,WV,Rooftop_MW,68.561818
2047,WV,Rooftop_MW,495.535455
2048,WV,Rooftop_MW,67.46091
2049,WV,Rooftop_MW,556.384545
2050,WV,Rooftop_MW,60.84909
2018,WY,Rooftop_MW,49.872727
2019,WY,Rooftop_MW,52.300909
2020,WY,Rooftop_MW,2.428182
2021,WY,Rooftop_MW,54.599091
2022,WY,Rooftop_MW,2.298182
2023,WY,Rooftop_MW,56.828182
2024,WY,Rooftop_MW,2.229091
2025,WY,Rooftop_MW,60.107273
2026,WY,Rooftop_MW,3.279091
2027,WY,Rooftop_MW,65.181818
2028,WY,Rooftop_MW,5.074545
2029,WY,Rooftop_MW,72.504545
2030,WY,Rooftop_MW,7.322727
2031,WY,Rooftop_MW,80.805455
2032,WY,Rooftop_MW,8.30091
2033,WY,Rooftop_MW,90.29
2034,WY,Rooftop_MW,9.484545
2035,WY,Rooftop_MW,102.008182
2036,WY,Rooftop_MW,11.718182
2037,WY,Rooftop_MW,116.114545
2038,WY,Rooftop_MW,14.106363
2039,WY,Rooftop_MW,132.718182
2040,WY,Rooftop_MW,16.603637
2041,WY,Rooftop_MW,146.312727
2042,WY,Rooftop_MW,13.594545
2043,WY,Rooftop_MW,160.229091
2044,WY,Rooftop_MW,13.916364
2045,WY,Rooftop_MW,174.291818
2046,WY,Rooftop_MW,14.062727
2047,WY,Rooftop_MW,188.565455
2048,WY,Rooftop_MW,14.273637
2049,WY,Rooftop_MW,203.728182
2050,WY,Rooftop_MW,15.162727
2018,AL,Utility_MW,153.661538
2019,AL,Utility_MW,510.170462
2020,AL,Utility_MW,356.508924
2021,AL,Utility_MW,1403.48
2022,AL,Utility_MW,893.309538
2023,AL,Utility_MW,1403.48
2024,AL,Utility_MW,0
2025,AL,Utility_MW,1403.48
2026,AL,Utility_MW,0
2027,AL,Utility_MW,2747.505372
2028,AL,Utility_MW,1344.025372
2029,AL,Utility_MW,4242.889987
2030,AL,Utility_MW,1495.384615
2031,AL,Utility_MW,4242.889987
2032,AL,Utility_MW,0
2033,AL,Utility_MW,7271.043833
2034,AL,Utility_MW,3028.153846
2035,AL,Utility_MW,7302.347218
2036,AL,Utility_MW,31.303385
2037,AL,Utility_MW,7302.347218
2038,AL,Utility_MW,0
2039,AL,Utility_MW,8340.808756
2040,AL,Utility_MW,1038.461538
2041,AL,Utility_MW,9624.719677
2042,AL,Utility_MW,1283.910921
2043,AL,Utility_MW,10440.23504
2044,AL,Utility_MW,815.515363
2045,AL,Utility_MW,11249.59051
2046,AL,Utility_MW,809.35547
2047,AL,Utility_MW,13938.17431
2048,AL,Utility_MW,2688.5838
2049,AL,Utility_MW,13938.17431
2050,AL,Utility_MW,0
2018,AR,Utility_MW,77.55
2019,AR,Utility_MW,77.55
2020,AR,Utility_MW,0
2021,AR,Utility_MW,243.637385
2022,AR,Utility_MW,166.087385
2023,AR,Utility_MW,243.637385
2024,AR,Utility_MW,0
2025,AR,Utility_MW,257.594308
2026,AR,Utility_MW,13.956923
2027,AR,Utility_MW,922.209692
2028,AR,Utility_MW,664.615384
2029,AR,Utility_MW,922.209692
2030,AR,Utility_MW,0
2031,AR,Utility_MW,922.209692
2032,AR,Utility_MW,0
2033,AR,Utility_MW,922.209692
2034,AR,Utility_MW,0
2035,AR,Utility_MW,922.209692
2036,AR,Utility_MW,0
2037,AR,Utility_MW,1017.116769
2038,AR,Utility_MW,94.907077
2039,AR,Utility_MW,1017.116769
2040,AR,Utility_MW,0
2041,AR,Utility_MW,1017.116769
2042,AR,Utility_MW,0
2043,AR,Utility_MW,2038.739286
2044,AR,Utility_MW,1021.622517
2045,AR,Utility_MW,4213.385077
2046,AR,Utility_MW,2174.645791
2047,AR,Utility_MW,5378.521273
2048,AR,Utility_MW,1165.136196
2049,AR,Utility_MW,5403.244965
2050,AR,Utility_MW,24.723692
2018,AZ,Utility_MW,1629.927846
2019,AZ,Utility_MW,2895.796933
2020,AZ,Utility_MW,1265.869087
2021,AZ,Utility_MW,3409.284335
2022,AZ,Utility_MW,513.487402
2023,AZ,Utility_MW,4148.706193
2024,AZ,Utility_MW,739.421858
2025,AZ,Utility_MW,4953.804674
2026,AZ,Utility_MW,805.098481
2027,AZ,Utility_MW,4953.804674
2028,AZ,Utility_MW,0
2029,AZ,Utility_MW,4953.804674
2030,AZ,Utility_MW,0
2031,AZ,Utility_MW,4953.804674
2032,AZ,Utility_MW,0
2033,AZ,Utility_MW,16206.06176
2034,AZ,Utility_MW,11252.25709
2035,AZ,Utility_MW,16206.06176
2036,AZ,Utility_MW,0
2037,AZ,Utility_MW,16206.06176
2038,AZ,Utility_MW,0
2039,AZ,Utility_MW,18622.43673
2040,AZ,Utility_MW,2416.37497
2041,AZ,Utility_MW,20132.27002
2042,AZ,Utility_MW,1509.83329
2043,AZ,Utility_MW,27444.31209
2044,AZ,Utility_MW,7312.04207
2045,AZ,Utility_MW,28984.52061
2046,AZ,Utility_MW,1540.20852
2047,AZ,Utility_MW,30184.45253
2048,AZ,Utility_MW,1199.93192
2049,AZ,Utility_MW,33033.59744
2050,AZ,Utility_MW,2849.14491
2018,CA,Utility_MW,9620.117692
2019,CA,Utility_MW,13959.14865
2020,CA,Utility_MW,4339.030958
2021,CA,Utility_MW,17886.19756
2022,CA,Utility_MW,3927.04891
2023,CA,Utility_MW,18862.42614
2024,CA,Utility_MW,976.22858
2025,CA,Utility_MW,23873.96086
2026,CA,Utility_MW,5011.53472
2027,CA,Utility_MW,27905.8698
2028,CA,Utility_MW,4031.90894
2029,CA,Utility_MW,28988.96999
2030,CA,Utility_MW,1083.10019
2031,CA,Utility_MW,33545.05829
2032,CA,Utility_MW,4556.0883
2033,CA,Utility_MW,38042.45822
2034,CA,Utility_MW,4497.39993
2035,CA,Utility_MW,40920.98498
2036,CA,Utility_MW,2878.52676
2037,CA,Utility_MW,51952.0989
2038,CA,Utility_MW,11031.11392
2039,CA,Utility_MW,57375.42114
2040,CA,Utility_MW,5423.32224
2041,CA,Utility_MW,70472.07592
2042,CA,Utility_MW,13096.65478
2043,CA,Utility_MW,81244.62763
2044,CA,Utility_MW,10772.55171
2045,CA,Utility_MW,83764.70584
2046,CA,Utility_MW,2520.07821
2047,CA,Utility_MW,86799.4266
2048,CA,Utility_MW,3034.72076
2049,CA,Utility_MW,89404.36184
2050,CA,Utility_MW,2604.93524
2018,CO,Utility_MW,453.584231
2019,CO,Utility_MW,453.584231
2020,CO,Utility_MW,0
2021,CO,Utility_MW,453.584231
2022,CO,Utility_MW,0
2023,CO,Utility_MW,453.584231
2024,CO,Utility_MW,0
2025,CO,Utility_MW,2156.661154
2026,CO,Utility_MW,1703.076923
2027,CO,Utility_MW,2946.039077
2028,CO,Utility_MW,789.377923
2029,CO,Utility_MW,5153.226769
2030,CO,Utility_MW,2207.187692
2031,CO,Utility_MW,5153.226769
2032,CO,Utility_MW,0
2033,CO,Utility_MW,5949.223105
2034,CO,Utility_MW,795.996336
2035,CO,Utility_MW,5949.223105
2036,CO,Utility_MW,0
2037,CO,Utility_MW,7362.038564
2038,CO,Utility_MW,1412.815459
2039,CO,Utility_MW,7362.038564
2040,CO,Utility_MW,0
2041,CO,Utility_MW,7351.212025
2042,CO,Utility_MW,0
2043,CO,Utility_MW,7339.270256
2044,CO,Utility_MW,0
2045,CO,Utility_MW,7755.38269
2046,CO,Utility_MW,416.112434
2047,CO,Utility_MW,7747.081921
2048,CO,Utility_MW,0
2049,CO,Utility_MW,9268.714395
2050,CO,Utility_MW,1521.632474
2018,CT,Utility_MW,681.802524
2019,CT,Utility_MW,874.465568
2020,CT,Utility_MW,192.663044
2021,CT,Utility_MW,874.465568
2022,CT,Utility_MW,0
2023,CT,Utility_MW,874.465568
2024,CT,Utility_MW,0
2025,CT,Utility_MW,874.465568
2026,CT,Utility_MW,0
2027,CT,Utility_MW,874.465568
2028,CT,Utility_MW,0
2029,CT,Utility_MW,874.465568
2030,CT,Utility_MW,0
2031,CT,Utility_MW,874.465568
2032,CT,Utility_MW,0
2033,CT,Utility_MW,1539.080952
2034,CT,Utility_MW,664.615384
2035,CT,Utility_MW,1545.062491
2036,CT,Utility_MW,5.981539
2037,CT,Utility_MW,3937.677875
2038,CT,Utility_MW,2392.615384
2039,CT,Utility_MW,3937.677875
2040,CT,Utility_MW,0
2041,CT,Utility_MW,3937.677875
2042,CT,Utility_MW,0
2043,CT,Utility_MW,3926.655029
2044,CT,Utility_MW,0
2045,CT,Utility_MW,3937.677875
2046,CT,Utility_MW,11.022846
2047,CT,Utility_MW,4117.244934
2048,CT,Utility_MW,179.567059
2049,CT,Utility_MW,4117.244934
2050,CT,Utility_MW,0
2018,DE,Utility_MW,591.196558
2019,DE,Utility_MW,717.581938
2020,DE,Utility_MW,126.38538
2021,DE,Utility_MW,717.581938
2022,DE,Utility_MW,0
2023,DE,Utility_MW,717.581938
2024,DE,Utility_MW,0
2025,DE,Utility_MW,717.581938
2026,DE,Utility_MW,0
2027,DE,Utility_MW,717.581938
2028,DE,Utility_MW,0
2029,DE,Utility_MW,717.581938
2030,DE,Utility_MW,0
2031,DE,Utility_MW,1756.043476
2032,DE,Utility_MW,1038.461538
2033,DE,Utility_MW,3251.428092
2034,DE,Utility_MW,1495.384616
2035,DE,Utility_MW,3251.428092
2036,DE,Utility_MW,0
2037,DE,Utility_MW,3251.428092
2038,DE,Utility_MW,0
2039,DE,Utility_MW,3251.428092
2040,DE,Utility_MW,0
2041,DE,Utility_MW,3250.328092
2042,DE,Utility_MW,0
2043,DE,Utility_MW,3250.328092
2044,DE,Utility_MW,0
2045,DE,Utility_MW,4056.247176
2046,DE,Utility_MW,805.919084
2047,DE,Utility_MW,4556.435639
2048,DE,Utility_MW,500.188463
2049,DE,Utility_MW,8109.769846
2050,DE,Utility_MW,3553.334207
2018,FL,Utility_MW,1310.155769
2019,FL,Utility_MW,4577.953192
2020,FL,Utility_MW,3267.797423
2021,FL,Utility_MW,15025.76458
2022,FL,Utility_MW,10447.81139
2023,FL,Utility_MW,27559.54777
2024,FL,Utility_MW,12533.78319
2025,FL,Utility_MW,27559.54777
2026,FL,Utility_MW,0
2027,FL,Utility_MW,27559.54777
2028,FL,Utility_MW,0
2029,FL,Utility_MW,28224.16315
2030,FL,Utility_MW,664.61538
2031,FL,Utility_MW,37436.26205
2032,FL,Utility_MW,9212.0989
2033,FL,Utility_MW,38782.10821
2034,FL,Utility_MW,1345.84616
2035,FL,Utility_MW,38782.10821
2036,FL,Utility_MW,0
2037,FL,Utility_MW,52459.9724
2038,FL,Utility_MW,13677.86419
2039,FL,Utility_MW,52459.9724
2040,FL,Utility_MW,0
2041,FL,Utility_MW,55618.19258
2042,FL,Utility_MW,3158.22018
2043,FL,Utility_MW,61665.15873
2044,FL,Utility_MW,6046.96615
2045,FL,Utility_MW,68413.1154
2046,FL,Utility_MW,6747.95667
2047,FL,Utility_MW,84299.57701
2048,FL,Utility_MW,15886.46161
2049,FL,Utility_MW,85848.16481
2050,FL,Utility_MW,1548.5878
2018,GA,Utility_MW,914.496846
2019,GA,Utility_MW,1444.895538
2020,GA,Utility_MW,530.398692
2021,GA,Utility_MW,2340.901588
2022,GA,Utility_MW,896.00605
2023,GA,Utility_MW,2340.901588
2024,GA,Utility_MW,0
2025,GA,Utility_MW,2340.901588
2026,GA,Utility_MW,0
2027,GA,Utility_MW,3770.718965
2028,GA,Utility_MW,1429.817377
2029,GA,Utility_MW,9489.988476
2030,GA,Utility_MW,5719.269511
2031,GA,Utility_MW,17182.29617
2032,GA,Utility_MW,7692.307694
2033,GA,Utility_MW,24877.66646
2034,GA,Utility_MW,7695.37029
2035,GA,Utility_MW,24877.66646
2036,GA,Utility_MW,0
2037,GA,Utility_MW,24877.66646
2038,GA,Utility_MW,0
2039,GA,Utility_MW,24877.66646
2040,GA,Utility_MW,0
2041,GA,Utility_MW,29640.20384
2042,GA,Utility_MW,4762.53738
2043,GA,Utility_MW,29679.45178
2044,GA,Utility_MW,39.24794
2045,GA,Utility_MW,34610.47492
2046,GA,Utility_MW,4931.02314
2047,GA,Utility_MW,42738.51694
2048,GA,Utility_MW,8128.04202
2049,GA,Utility_MW,50430.82463
2050,GA,Utility_MW,7692.30769
2018,IA,Utility_MW,11.069692
2019,IA,Utility_MW,11.069692
2020,IA,Utility_MW,0
2021,IA,Utility_MW,11.069692
2022,IA,Utility_MW,0
2023,IA,Utility_MW,11.069692
2024,IA,Utility_MW,0
2025,IA,Utility_MW,1116.325077
2026,IA,Utility_MW,1105.255385
2027,IA,Utility_MW,3282.107231
2028,IA,Utility_MW,2165.782154
2029,IA,Utility_MW,3282.107231
2030,IA,Utility_MW,0
2031,IA,Utility_MW,7604.433385
2032,IA,Utility_MW,4322.326154
2033,IA,Utility_MW,7604.433385
2034,IA,Utility_MW,0
2035,IA,Utility_MW,7604.433385
2036,IA,Utility_MW,0
2037,IA,Utility_MW,7604.433385
2038,IA,Utility_MW,0
2039,IA,Utility_MW,7604.433385
2040,IA,Utility_MW,0
2041,IA,Utility_MW,7604.433385
2042,IA,Utility_MW,0
2043,IA,Utility_MW,7602.402615
2044,IA,Utility_MW,0
2045,IA,Utility_MW,7598.699846
2046,IA,Utility_MW,0
2047,IA,Utility_MW,7593.369077
2048,IA,Utility_MW,0
2049,IA,Utility_MW,7593.369077
2050,IA,Utility_MW,0
2018,ID,Utility_MW,262.582692
2019,ID,Utility_MW,262.582692
2020,ID,Utility_MW,0
2021,ID,Utility_MW,262.582692
2022,ID,Utility_MW,0
2023,ID,Utility_MW,262.582692
2024,ID,Utility_MW,0
2025,ID,Utility_MW,481.905769
2026,ID,Utility_MW,219.323077
2027,ID,Utility_MW,2184.982692
2028,ID,Utility_MW,1703.076923
2029,ID,Utility_MW,2184.982692
2030,ID,Utility_MW,0
2031,ID,Utility_MW,4896.414077
2032,ID,Utility_MW,2711.431385
2033,ID,Utility_MW,4896.414077
2034,ID,Utility_MW,0
2035,ID,Utility_MW,4896.414077
2036,ID,Utility_MW,0
2037,ID,Utility_MW,4896.414077
2038,ID,Utility_MW,0
2039,ID,Utility_MW,5780.684846
2040,ID,Utility_MW,884.270769
2041,ID,Utility_MW,5780.684846
2042,ID,Utility_MW,0
2043,ID,Utility_MW,5780.684846
2044,ID,Utility_MW,0
2045,ID,Utility_MW,8037.789257
2046,ID,Utility_MW,2257.104411
2047,ID,Utility_MW,9638.394037
2048,ID,Utility_MW,1600.60478
2049,ID,Utility_MW,12140.05215
2050,ID,Utility_MW,2501.658113
2018,IL,Utility_MW,54.974385
2019,IL,Utility_MW,948.271342
2020,IL,Utility_MW,893.296957
2021,IL,Utility_MW,948.271342
2022,IL,Utility_MW,0
2023,IL,Utility_MW,1228.514834
2024,IL,Utility_MW,280.243492
2025,IL,Utility_MW,1228.514834
2026,IL,Utility_MW,0
2027,IL,Utility_MW,1372.336334
2028,IL,Utility_MW,143.8215
2029,IL,Utility_MW,2881.382566
2030,IL,Utility_MW,1509.046232
2031,IL,Utility_MW,7612.151797
2032,IL,Utility_MW,4730.769231
2033,IL,Utility_MW,7612.151797
2034,IL,Utility_MW,0
2035,IL,Utility_MW,7612.151797
2036,IL,Utility_MW,0
2037,IL,Utility_MW,7612.151797
2038,IL,Utility_MW,0
2039,IL,Utility_MW,7612.151797
2040,IL,Utility_MW,0
2041,IL,Utility_MW,7593.02872
2042,IL,Utility_MW,0
2043,IL,Utility_MW,7611.89795
2044,IL,Utility_MW,18.86923
2045,IL,Utility_MW,8628.657517
2046,IL,Utility_MW,1016.759567
2047,IL,Utility_MW,10966.93946
2048,IL,Utility_MW,2338.281943
2049,IL,Utility_MW,11773.31101
2050,IL,Utility_MW,806.37155
2018,IN,Utility_MW,192.685308
2019,IN,Utility_MW,192.685308
2020,IN,Utility_MW,0
2021,IN,Utility_MW,710.614846
2022,IN,Utility_MW,517.929538
2023,IN,Utility_MW,710.614846
2024,IN,Utility_MW,0
2025,IN,Utility_MW,1842.118464
2026,IN,Utility_MW,1131.503618
2027,IN,Utility_MW,3170.158576
2028,IN,Utility_MW,1328.040112
2029,IN,Utility_MW,6011.389345
2030,IN,Utility_MW,2841.230769
2031,IN,Utility_MW,21531.38935
2032,IN,Utility_MW,15520.00001
2033,IN,Utility_MW,21531.38935
2034,IN,Utility_MW,0
2035,IN,Utility_MW,36128.9885
2036,IN,Utility_MW,14597.59915
2037,IN,Utility_MW,36128.9885
2038,IN,Utility_MW,0
2039,IN,Utility_MW,36128.9885
2040,IN,Utility_MW,0
2041,IN,Utility_MW,36128.9885
2042,IN,Utility_MW,0
2043,IN,Utility_MW,36043.4178
2044,IN,Utility_MW,0
2045,IN,Utility_MW,35980.08319
2046,IN,Utility_MW,0
2047,IN,Utility_MW,35984.57627
2048,IN,Utility_MW,4.49308
2049,IN,Utility_MW,36128.9885
2050,IN,Utility_MW,144.41223
2018,KS,Utility_MW,2.783846
2019,KS,Utility_MW,2.783846
2020,KS,Utility_MW,0
2021,KS,Utility_MW,2.783846
2022,KS,Utility_MW,0
2023,KS,Utility_MW,35.881692
2024,KS,Utility_MW,33.097846
2025,KS,Utility_MW,1390.85419
2026,KS,Utility_MW,1354.972498
2027,KS,Utility_MW,3901.203849
2028,KS,Utility_MW,2510.349659
2029,KS,Utility_MW,9963.685068
2030,KS,Utility_MW,6062.481219
2031,KS,Utility_MW,13134.63255
2032,KS,Utility_MW,3170.947482
2033,KS,Utility_MW,13134.63255
2034,KS,Utility_MW,0
2035,KS,Utility_MW,13134.63255
2036,KS,Utility_MW,0
2037,KS,Utility_MW,13134.63255
2038,KS,Utility_MW,0
2039,KS,Utility_MW,13134.63255
2040,KS,Utility_MW,0
2041,KS,Utility_MW,13134.63255
2042,KS,Utility_MW,0
2043,KS,Utility_MW,13134.63255
2044,KS,Utility_MW,0
2045,KS,Utility_MW,13133.7864
2046,KS,Utility_MW,0
2047,KS,Utility_MW,13133.7864
2048,KS,Utility_MW,0
2049,KS,Utility_MW,13134.63255
2050,KS,Utility_MW,0.84615
2018,KY,Utility_MW,28.16
2019,KY,Utility_MW,378.890236
2020,KY,Utility_MW,350.730236
2021,KY,Utility_MW,1651.10499
2022,KY,Utility_MW,1272.214754
2023,KY,Utility_MW,2509.714411
2024,KY,Utility_MW,858.609421
2025,KY,Utility_MW,3622.734093
2026,KY,Utility_MW,1113.019682
2027,KY,Utility_MW,6026.033555
2028,KY,Utility_MW,2403.299462
2029,KY,Utility_MW,10682.30904
2030,KY,Utility_MW,4656.275485
2031,KY,Utility_MW,12528.46288
2032,KY,Utility_MW,1846.15384
2033,KY,Utility_MW,12528.46288
2034,KY,Utility_MW,0
2035,KY,Utility_MW,14163.64426
2036,KY,Utility_MW,1635.18138
2037,KY,Utility_MW,14163.64426
2038,KY,Utility_MW,0
2039,KY,Utility_MW,14163.64426
2040,KY,Utility_MW,0
2041,KY,Utility_MW,15373.21349
2042,KY,Utility_MW,1209.56923
2043,KY,Utility_MW,15825.76845
2044,KY,Utility_MW,452.55496
2045,KY,Utility_MW,16458.28647
2046,KY,Utility_MW,632.51802
2047,KY,Utility_MW,18948.96037
2048,KY,Utility_MW,2490.6739
2049,KY,Utility_MW,21363.08661
2050,KY,Utility_MW,2414.12624
2018,LA,Utility_MW,3.3
2019,LA,Utility_MW,667.915385
2020,LA,Utility_MW,664.615385
2021,LA,Utility_MW,1389.378462
2022,LA,Utility_MW,721.463077
2023,LA,Utility_MW,2015.700806
2024,LA,Utility_MW,626.322344
2025,LA,Utility_MW,3424.92608
2026,LA,Utility_MW,1409.225274
2027,LA,Utility_MW,6151.897122
2028,LA,Utility_MW,2726.971042
2029,LA,Utility_MW,10125.75706
2030,LA,Utility_MW,3973.859938
2031,LA,Utility_MW,16665.43119
2032,LA,Utility_MW,6539.67413
2033,LA,Utility_MW,16665.43119
2034,LA,Utility_MW,0
2035,LA,Utility_MW,16665.43119
2036,LA,Utility_MW,0
2037,LA,Utility_MW,16665.43119
2038,LA,Utility_MW,0
2039,LA,Utility_MW,16665.43119
2040,LA,Utility_MW,0
2041,LA,Utility_MW,16665.43119
2042,LA,Utility_MW,0
2043,LA,Utility_MW,16665.43119
2044,LA,Utility_MW,0
2045,LA,Utility_MW,21924.55059
2046,LA,Utility_MW,5259.1194
2047,LA,Utility_MW,22697.64669
2048,LA,Utility_MW,773.0961
2049,LA,Utility_MW,24349.30315
2050,LA,Utility_MW,1651.65646
2018,MA,Utility_MW,774.911692
2019,MA,Utility_MW,1357.814012
2020,MA,Utility_MW,582.90232
2021,MA,Utility_MW,1443.720092
2022,MA,Utility_MW,85.90608
2023,MA,Utility_MW,1443.720092
2024,MA,Utility_MW,0
2025,MA,Utility_MW,1443.720092
2026,MA,Utility_MW,0
2027,MA,Utility_MW,1443.720092
2028,MA,Utility_MW,0
2029,MA,Utility_MW,1443.720092
2030,MA,Utility_MW,0
2031,MA,Utility_MW,1443.720092
2032,MA,Utility_MW,0
2033,MA,Utility_MW,3289.873938
2034,MA,Utility_MW,1846.153846
2035,MA,Utility_MW,3289.873938
2036,MA,Utility_MW,0
2037,MA,Utility_MW,7028.335476
2038,MA,Utility_MW,3738.461538
2039,MA,Utility_MW,7028.335476
2040,MA,Utility_MW,0
2041,MA,Utility_MW,6979.504784
2042,MA,Utility_MW,0
