time,gid,New Installs Only Rooftop PV_MW,New Installs Only Utility PV_MW,New Installs Only All_PV_MW
2032,TX,348.660909,1809.97359,2158.63449
2033,TX,2484.704545,32322.93774,34807.64229
2034,TX,307.724545,8126.70607,8434.43062
2035,TX,2760.000909,32448.70981,35208.71072
2036,TX,275.296364,125.77207,401.06843
2037,TX,3017.670909,32987.44761,36005.11852
2038,TX,257.67,538.7378,796.4078
2039,TX,3262.423636,32987.44761,36249.87125
2040,TX,244.752727,0,244.75273
2041,TX,3443.19,33685.55879,37128.74879
2042,TX,180.766364,698.11118,878.87754
2043,TX,3583.953636,34347.87418,37931.82782
2044,TX,140.763636,662.31539,803.07903
2045,TX,3707.946364,34902.88404,38610.8304
2046,TX,123.992728,555.00986,679.00258
2047,TX,3813.309091,41074.62002,44887.92911
2048,TX,105.362727,6171.73598,6277.09871
2049,TX,3915.081818,44763.04894,48678.13076
2050,TX,101.772727,3688.42892,3790.20165
2018,UT,219.055455,1193.627,1412.682455
2019,UT,351.512727,1193.627,1545.139727
2020,UT,132.457272,0,132.457272
2021,UT,509.856364,1193.627,1703.483364
2022,UT,158.343637,0,158.343637
2023,UT,665.222727,1193.627,1858.849727
2024,UT,155.366363,0,155.366363
2025,UT,815.964545,1193.627,2009.591545
2026,UT,150.741818,0,150.741818
2027,UT,959.345455,1193.627,2152.972455
2028,UT,143.38091,0,143.38091
2029,UT,1087.955455,1193.627,2281.582455
2030,UT,128.61,0,128.61
2031,UT,1188.865455,1193.627,2382.492455
2032,UT,100.91,0,100.91
2033,UT,1261.983636,1359.411308,2621.394944
2034,UT,73.118181,165.784308,238.902489
2035,UT,1314.2,1359.411308,2673.611308
2036,UT,52.216364,0,52.216364
2037,UT,1352.71,1359.411308,2712.121308
2038,UT,38.51,0,38.51
2039,UT,1380.034545,1359.411308,2739.445853
2040,UT,27.324545,0,27.324545
2041,UT,1399.390909,1749.407615,3148.798524
2042,UT,19.356364,389.996307,409.352671
2043,UT,1413.237273,1801.048231,3214.285503
2044,UT,13.846364,51.640616,65.486979
2045,UT,1424.331818,2634.113154,4058.444972
2046,UT,11.094545,833.064923,844.159469
2047,UT,1435.04,6455.80119,7890.84119
2048,UT,10.708182,3821.688036,3832.396218
2049,UT,1443.412727,6455.80119,7899.213917
2050,UT,8.372727,0,8.372727
2018,VA,32.356364,503.575154,535.931517
2019,VA,50.310909,503.575154,553.886063
2020,VA,17.954545,0,17.954546
2021,VA,61.430909,503.575154,565.006063
2022,VA,11.12,0,11.12
2023,VA,67.436364,503.575154,571.011517
2024,VA,6.005455,0,6.005454
2025,VA,91.649091,503.575154,595.224245
2026,VA,24.212727,0,24.212728
2027,VA,134.326364,607.173769,741.500133
2028,VA,42.677273,103.598615,146.275888
2029,VA,198.921818,1455.017462,1653.93928
2030,VA,64.595454,847.843693,912.439147
2031,VA,272.347273,1455.017462,1727.364734
2032,VA,73.425455,0,73.425454
2033,VA,351.552727,1455.017462,1806.570189
2034,VA,79.205454,0,79.205455
2035,VA,438.036364,1455.017462,1893.053825
2036,VA,86.483637,0,86.483636
2037,VA,528.669091,1455.017462,1983.686552
2038,VA,90.632727,0,90.632727
2039,VA,618.353636,5304.426962,5922.780599
2040,VA,89.684545,3849.4095,3939.094047
2041,VA,686.296364,5304.426962,5990.723326
2042,VA,67.942728,0,67.942727
2043,VA,744.632727,5304.426962,6049.05969
2044,VA,58.336363,0,58.336364
2045,VA,797.926364,5238.977962,6036.904326
2046,VA,53.293637,0,0
2047,VA,854.086364,8395.319778,9249.406142
2048,VA,56.16,3156.341816,3212.501816
2049,VA,894.374545,9056.701908,9951.076453
2050,VA,40.288181,661.38213,701.670311
2018,VT,101.773636,115.877231,217.650867
2019,VT,114.490909,133.6512,248.142109
2020,VT,12.717273,17.773969,30.491242
2021,VT,125.439091,159.199511,284.638602
2022,VT,10.948182,25.548311,36.496493
2023,VT,129.103636,200.868531,329.972167
2024,VT,3.664545,41.66902,45.333565
2025,VT,133.17,239.825344,372.995344
2026,VT,4.066364,38.956813,43.023177
2027,VT,140.497273,273.947747,414.445019
2028,VT,7.327273,34.122403,41.449675
2029,VT,148.616364,294.097917,442.71428
2030,VT,8.119091,20.15017,28.269261
2031,VT,156.584545,324.127359,480.711905
2032,VT,7.968181,30.029442,37.997625
2033,VT,163.68,325.769927,489.449927
2034,VT,7.095455,1.642568,8.738022
2035,VT,168.158182,325.769927,493.928108
2036,VT,4.478182,0,4.478181
2037,VT,171.904545,328.443634,500.348179
2038,VT,3.746363,2.673707,6.420071
2039,VT,175.152727,329.714738,504.867465
2040,VT,3.248182,1.271104,4.519286
2041,VT,177.277273,326.982791,504.260064
2042,VT,2.124546,0,0
2043,VT,178.564545,307.708876,486.273422
2044,VT,1.287272,0,0
2045,VT,179.807273,930.614261,1110.421534
2046,VT,1.242728,622.905385,624.148112
2047,VT,180.701818,896.838261,1077.540079
2048,VT,0.894545,0,0
2049,VT,181.454545,912.840292,1094.294837
2050,VT,0.752727,16.002031,16.754758
2018,WA,82.882727,0.384615,83.267343
2019,WA,84.687273,0.384615,85.071888
2020,WA,1.804546,0,1.804545
2021,WA,86.235455,0.384615,86.62007
2022,WA,1.548182,0,1.548182
2023,WA,86.800909,0.384615,87.185524
2024,WA,0.565454,0,0.565454
2025,WA,87.778182,0.384615,88.162797
2026,WA,0.977273,0,0.977273
2027,WA,90.832727,0.384615,91.217343
2028,WA,3.054545,0,3.054546
2029,WA,99.163636,0.384615,99.548252
2030,WA,8.330909,0,8.330909
2031,WA,108.937273,0.384615,109.321888
2032,WA,9.773637,0,9.773636
2033,WA,117.427273,0.384615,117.811888
2034,WA,8.49,0,8.49
2035,WA,130.882727,0.384615,131.267343
2036,WA,13.455454,0,13.455455
2037,WA,152.996364,0.384615,153.380979
2038,WA,22.113637,0,22.113636
2039,WA,179.587273,0.384615,179.971888
2040,WA,26.590909,0,26.590909
2041,WA,196.179091,0.384615,196.563706
2042,WA,16.591818,0,16.591818
2043,WA,206.588182,0.384615,206.972797
2044,WA,10.409091,0,10.409091
2045,WA,215.465455,0.384615,215.85007
2046,WA,8.877273,0,8.877273
2047,WA,226.994545,0.384615,227.379161
2048,WA,11.52909,0,11.529091
2049,WA,238.338182,0.384615,238.722797
2050,WA,11.343637,0,11.343636
2018,WI,37.368182,1405.698561,1443.066743
2019,WI,60.360909,1767.511702,1827.872611
2020,WI,22.992727,361.813141,384.805868
2021,WI,99.687273,1767.511702,1867.198974
2022,WI,39.326364,0,39.326363
2023,WI,159.34,1767.511702,1926.851702
2024,WI,59.652727,0,59.652728
2025,WI,266.640909,1767.511702,2034.152611
2026,WI,107.300909,0,107.300909
2027,WI,436.636364,1767.511702,2204.148065
2028,WI,169.995455,0,169.995454
2029,WI,675.259091,2353.104317,3028.363408
2030,WI,238.622727,585.592615,824.215343
2031,WI,965.790909,3103.986622,4069.777531
2032,WI,290.531818,750.882305,1041.414123
2033,WI,1263.488182,3103.986622,4367.474804
2034,WI,297.697273,0,297.697273
2035,WI,1538.503636,3103.986622,4642.490258
2036,WI,275.015454,0,275.015454
2037,WI,1778.487273,3979.815742,5758.303015
2038,WI,239.983637,875.82912,1115.812757
2039,WI,1987.339091,3979.815742,5967.154833
2040,WI,208.851818,0,208.851818
2041,WI,2146.932727,3979.815742,6126.748469
2042,WI,159.593636,0,159.593636
2043,WI,2298.529091,3990.579434,6289.108525
2044,WI,151.596364,10.763692,162.360056
2045,WI,2436.341818,3987.329434,6423.671252
2046,WI,137.812727,0,134.562727
2047,WI,2598.280909,2585.97472,5184.255629
2048,WI,161.939091,0,0
2049,WI,2752.089091,5310.775064,8062.864155
2050,WI,153.808182,2724.800344,2878.608526
2018,WV,48.270909,0,48.270909
2019,WV,49.118182,0,49.118182
2020,WV,0.847273,0,0.847273
2021,WV,49.210909,0,49.210909
2022,WV,0.092727,0,0.092727
2023,WV,49.245455,0,49.245455
2024,WV,0.034546,0,0.034546
2025,WV,49.484545,0,49.484545
2026,WV,0.23909,0,0.23909
2027,WV,50.645455,0,50.645455
2028,WV,1.16091,0,1.16091
2029,WV,53.656364,0,53.656364
2030,WV,3.010909,0,3.010909
2031,WV,58.018182,0,58.018182
2032,WV,4.361818,0,4.361818
2033,WV,64.170909,0,64.170909
2034,WV,6.152727,0,6.152727
2035,WV,72.76,0,72.76
2036,WV,8.589091,0,8.589091
2037,WV,84.087273,0,84.087273
2038,WV,11.327273,0,11.327273
2039,WV,98.349091,1703.076923,1801.426014
2040,WV,14.261818,1703.076923,1717.338741
2041,WV,114.68,1703.076923,1817.756923
2042,WV,16.330909,0,16.330909
2043,WV,132.992727,1703.076923,1836.06965
2044,WV,18.312727,0,18.312727
2045,WV,152.974545,1703.076923,1856.051469
2046,WV,19.981818,0,19.981819
2047,WV,174.636364,2793.212308,2967.848671
2048,WV,21.661819,1090.135385,1111.797202
2049,WV,195.796364,2793.212308,2989.008671
2050,WV,21.16,0,21.16
2018,WY,49.387273,0,49.387273
2019,WY,51.088182,0,51.088182
2020,WY,1.700909,0,1.700909
2021,WY,52.379091,0,52.379091
2022,WY,1.290909,0,1.290909
2023,WY,53.476364,0,53.476364
2024,WY,1.097273,0,1.097273
2025,WY,54.840909,0,54.840909
2026,WY,1.364545,0,1.364545
2027,WY,56.607273,0,56.607273
2028,WY,1.766364,0,1.766364
2029,WY,58.962727,0,58.962727
2030,WY,2.355454,0,2.355454
2031,WY,61.48,0,61.48
2032,WY,2.517273,0,2.517273
2033,WY,64.176364,0,64.176364
2034,WY,2.696364,0,2.696364
2035,WY,67.303636,1703.076923,1770.380559
2036,WY,3.127272,1703.076923,1706.204195
2037,WY,70.889091,4236.744782,4307.633873
2038,WY,3.585455,2533.667859,2537.253314
2039,WY,75.169091,4236.744782,4311.913873
2040,WY,4.28,0,4.28
2041,WY,79.566364,4236.744782,4316.311146
2042,WY,4.397273,0,4.397273
2043,WY,84.727273,4236.744782,4321.472055
2044,WY,5.160909,0,5.160909
2045,WY,90.406364,4310.51709,4400.923453
2046,WY,5.679091,73.772308,79.451398
2047,WY,96.555455,5375.496782,5472.052236
2048,WY,6.149091,1064.979692,1071.128783
2049,WY,103.316364,5390.971419,5494.287783
2050,WY,6.760909,15.474637,22.235547
